A,K,Q,J,T,9,8,7,6,5,4,3,2
200,200,200,200,200,50,37,32,28,31,27,26,24
200,200,200,75,66,44,17,15,14,13,11,10,9
200,48,200,75,58,38,16,11,10,8,8,8,8
50,31,26,200,58,39,21,12,7,7,7,7,5
36,19,17,22,200,43,26,15,10,9,7,5,4
27,12,9,9,11,200,31,17,10,9,3,3,0
24,10,8,8,10,10,66,19,15,10,5,0,0
22,9,6,5,6,7,10,58,15,10,9,0,0
18,9,6,4,3,3,4,7,51,11,10,4,0
21,9,6,4,0,0,0,0,0,44,11,8,0
18,8,5,3,0,0,0,0,0,0,39,6,0
16,8,5,3,0,0,0,0,0,0,0,33,0
15,7,4,3,0,0,0,0,0,0,0,0,28
